timestamp,resultid,vote_count
2026-04-16T07:10:56.336Z,C0255,0
2026-04-16T07:10:56.336Z,C0260,0
2026-04-16T07:10:56.336Z,S0018,0
2026-04-16T07:10:56.336Z,A0268,0
2026-04-16T07:10:56.336Z,A0022,0
2026-04-16T07:10:56.336Z,S0225,0
2026-04-16T07:10:56.336Z,S0139,0
2026-04-16T07:10:56.336Z,B0133,0
2026-04-16T07:10:56.336Z,D0032,0
2026-04-16T07:10:56.336Z,C0268,8
2026-04-16T07:10:56.336Z,C0304,0
2026-04-16T07:10:56.336Z,C0156,0
2026-04-16T07:10:56.336Z,A0227,0
2026-04-16T07:10:56.336Z,B0079,0
2026-04-16T07:10:56.336Z,C0190,0
2026-04-16T07:10:56.336Z,A0116,0
2026-04-16T07:10:56.336Z,C0099,0
2026-04-16T07:10:56.336Z,S0245,0
2026-04-16T07:10:56.336Z,C0162,0
2026-04-16T07:10:56.336Z,S0074,0
2026-04-16T07:10:56.336Z,B0134,0
2026-04-16T07:10:56.336Z,C0248,0
2026-04-16T07:10:56.336Z,C0026,0
2026-04-16T07:10:56.336Z,A0142,0
2026-04-16T07:10:56.336Z,A0195,8
2026-04-16T07:10:56.336Z,A0267,0
2026-04-16T07:10:56.336Z,S0008,10
2026-04-16T07:10:56.336Z,C0098,0
2026-04-16T07:10:56.336Z,B0005,0
2026-04-16T07:10:56.336Z,C0075,0
2026-04-16T07:10:56.336Z,A0044,0
2026-04-16T07:10:56.336Z,A0052,0
2026-04-16T07:10:56.336Z,A0286,0
2026-04-16T07:10:56.336Z,B0141,5
2026-04-16T07:10:56.336Z,C0047,0
2026-04-16T07:10:56.336Z,C0052,0
2026-04-16T07:10:56.336Z,C0061,0
2026-04-16T07:10:56.336Z,C0027,0
2026-04-16T07:10:56.336Z,B0112,0
2026-04-16T07:10:56.336Z,B0058,2
2026-04-16T07:10:56.336Z,C0223,0
2026-04-16T07:10:56.336Z,A0113,0
2026-04-16T07:10:56.336Z,A0299,17
2026-04-16T07:10:56.336Z,A0040,0
2026-04-16T07:10:56.336Z,C0267,0
2026-04-16T07:10:56.336Z,C0057,0
2026-04-16T07:10:56.336Z,T0027,0
2026-04-16T07:10:56.336Z,A0287,1
2026-04-16T07:10:56.336Z,A0156,2
2026-04-16T07:10:56.336Z,C0189,0
2026-04-16T07:10:56.336Z,C0318,0
2026-04-16T07:10:56.336Z,C0328,2
2026-04-16T07:10:56.336Z,C0031,0
2026-04-16T07:10:56.336Z,A0305,0
2026-04-16T07:10:56.336Z,C0127,0
2026-04-16T07:10:56.336Z,S0213,0
2026-04-16T07:10:56.336Z,C0240,0
2026-04-16T07:10:56.336Z,A0309,0
2026-04-16T07:10:56.336Z,A0067,0
2026-04-16T07:10:56.336Z,S0025,0
2026-04-16T07:10:56.336Z,S0205,1
2026-04-16T07:10:56.336Z,A0033,0
2026-04-16T07:10:56.336Z,B0198,1
2026-04-16T07:10:56.336Z,S0248,0
2026-04-16T07:10:56.336Z,A0016,5
2026-04-16T07:10:56.336Z,C0220,82
2026-04-16T07:10:56.336Z,C0163,0
2026-04-16T07:10:56.336Z,S0052,0
2026-04-16T07:10:56.336Z,B0173,0
2026-04-16T07:10:56.336Z,C0291,0
2026-04-16T07:10:56.336Z,D0011,0
2026-04-16T07:10:56.336Z,A0279,14
2026-04-16T07:10:56.336Z,A0265,0
2026-04-16T07:10:56.336Z,B0195,0
2026-04-16T07:10:56.336Z,C0120,0
2026-04-16T07:10:56.336Z,S0070,0
2026-04-16T07:10:56.336Z,S0095,0
2026-04-16T07:10:56.336Z,S0200,0
2026-04-16T07:10:56.336Z,B0122,0
2026-04-16T07:10:56.336Z,C0205,0
2026-04-16T07:10:56.336Z,S0195,1
2026-04-16T07:10:56.336Z,B0149,0
2026-04-16T07:10:56.336Z,B0084,1
2026-04-16T07:10:56.336Z,S0128,0
2026-04-16T07:10:56.336Z,B0110,0
2026-04-16T07:10:56.336Z,A0311,1
2026-04-16T07:10:56.336Z,B0098,0
2026-04-16T07:10:56.336Z,C0041,0
2026-04-16T07:10:56.336Z,B0111,0
2026-04-16T07:10:56.336Z,D0028,0
2026-04-16T07:10:56.336Z,C0079,0
2026-04-16T07:10:56.336Z,A0262,0
2026-04-16T07:10:56.336Z,S0140,0
2026-04-16T07:10:56.336Z,A0166,0
2026-04-16T07:10:56.336Z,A0083,2
2026-04-16T07:10:56.336Z,C0085,0
2026-04-16T07:10:56.336Z,B0187,0
2026-04-16T07:10:56.336Z,A0295,23
2026-04-16T07:10:56.336Z,B0043,0
2026-04-16T07:10:56.336Z,T0039,0
2026-04-16T07:10:56.336Z,B0189,0
2026-04-16T07:10:56.336Z,A0080,0
2026-04-16T07:10:56.336Z,D0029,0
2026-04-16T07:10:56.336Z,C0232,0
2026-04-16T07:10:56.336Z,B0163,0
2026-04-16T07:10:56.336Z,C0348,1
2026-04-16T07:10:56.336Z,C0307,0
2026-04-16T07:10:56.336Z,S0046,0
2026-04-16T07:10:56.336Z,S0080,0
2026-04-16T07:10:56.336Z,A0086,0
2026-04-16T07:10:56.336Z,A0207,0
2026-04-16T07:10:56.336Z,D0030,6
2026-04-16T07:10:56.336Z,C0284,0
2026-04-16T07:10:56.336Z,B0164,0
2026-04-16T07:10:56.336Z,C0253,0
2026-04-16T07:10:56.336Z,D0037,17
2026-04-16T07:10:56.336Z,S0155,0
2026-04-16T07:10:56.336Z,S0222,0
2026-04-16T07:10:56.336Z,D0024,0
2026-04-16T07:10:56.336Z,B0171,0
2026-04-16T07:10:56.336Z,C0247,0
2026-04-16T07:10:56.336Z,A0017,9
2026-04-16T07:10:56.336Z,T0006,0
2026-04-16T07:10:56.336Z,B0006,4
2026-04-16T07:10:56.336Z,C0062,0
2026-04-16T07:10:56.336Z,A0047,0
2026-04-16T07:10:56.336Z,S0053,0
2026-04-16T07:10:56.336Z,S0108,0
2026-04-16T07:10:56.336Z,C0106,0
2026-04-16T07:10:56.336Z,A0280,29
2026-04-16T07:10:56.336Z,A0204,0
2026-04-16T07:10:56.336Z,B0004,0
2026-04-16T07:10:56.336Z,B0067,2
2026-04-16T07:10:56.336Z,C0101,1
2026-04-16T07:10:56.336Z,C0289,0
2026-04-16T07:10:56.336Z,S0176,0
2026-04-16T07:10:56.336Z,D0013,0
2026-04-16T07:10:56.336Z,B0157,0
2026-04-16T07:10:56.336Z,C0286,0
2026-04-16T07:10:56.336Z,C0134,0
2026-04-16T07:10:56.336Z,B0167,40
2026-04-16T07:10:56.336Z,B0185,0
2026-04-16T07:10:56.336Z,A0172,0
2026-04-16T07:10:56.336Z,C0144,0
2026-04-16T07:10:56.336Z,A0247,15
2026-04-16T07:10:56.336Z,A0325,0
2026-04-16T07:10:56.336Z,A0328,0
2026-04-16T07:10:56.336Z,A0282,8
2026-04-16T07:10:56.336Z,A0114,0
2026-04-16T07:10:56.336Z,A0037,0
2026-04-16T07:10:56.336Z,B0008,0
2026-04-16T07:10:56.336Z,C0125,0
2026-04-16T07:10:56.336Z,S0189,14
2026-04-16T07:10:56.336Z,C0265,0
2026-04-16T07:10:56.336Z,C0068,0
2026-04-16T07:10:56.336Z,C0025,0
2026-04-16T07:10:56.336Z,C0015,0
2026-04-16T07:10:56.336Z,A0076,4
2026-04-16T07:10:56.336Z,S0168,0
2026-04-16T07:10:56.336Z,A0133,0
2026-04-16T07:10:56.336Z,A0233,0
2026-04-16T07:10:56.336Z,A0141,0
2026-04-16T07:10:56.336Z,S0089,0
2026-04-16T07:10:56.336Z,C0087,0
2026-04-16T07:10:56.336Z,C0017,0
2026-04-16T07:10:56.336Z,S0077,0
2026-04-16T07:10:56.336Z,C0293,0
2026-04-16T07:10:56.336Z,B0038,0
2026-04-16T07:10:56.336Z,S0125,0
2026-04-16T07:10:56.336Z,S0167,0
2026-04-16T07:10:56.336Z,A0167,0
2026-04-16T07:10:56.336Z,C0276,0
2026-04-16T07:10:56.336Z,S0057,0
2026-04-16T07:10:56.336Z,S0185,0
2026-04-16T07:10:56.336Z,S0040,0
2026-04-16T07:10:56.336Z,B0159,1
2026-04-16T07:10:56.336Z,S0190,1
2026-04-16T07:10:56.336Z,C0252,0
2026-04-16T07:10:56.336Z,S0191,0
2026-04-16T07:10:56.336Z,S0149,14
2026-04-16T07:10:56.336Z,C0032,0
2026-04-16T07:10:56.336Z,S0240,0
2026-04-16T07:10:56.336Z,C0278,0
2026-04-16T07:10:56.336Z,C0339,0
2026-04-16T07:10:56.336Z,C0303,0
2026-04-16T07:10:56.336Z,S0212,0
2026-04-16T07:10:56.336Z,S0067,0
2026-04-16T07:10:56.336Z,T0058,0
2026-04-16T07:10:56.336Z,S0096,0
2026-04-16T07:10:56.336Z,C0228,0
2026-04-16T07:10:56.336Z,C0042,0
2026-04-16T07:10:56.336Z,A0057,0
2026-04-16T07:10:56.336Z,A0118,0
2026-04-16T07:10:56.336Z,A0308,0
2026-04-16T07:10:56.336Z,S0124,0
2026-04-16T07:10:56.336Z,C0175,0
2026-04-16T07:10:56.336Z,C0313,0
2026-04-16T07:10:56.336Z,A0092,0
2026-04-16T07:10:56.336Z,S0204,0
2026-04-16T07:10:56.336Z,C0306,0
2026-04-16T07:10:56.336Z,S0135,5
2026-04-16T07:10:56.336Z,S0101,0
2026-04-16T07:10:56.336Z,C0084,0
2026-04-16T07:10:56.336Z,S0031,15
2026-04-16T07:10:56.336Z,S0244,0
2026-04-16T07:10:56.336Z,A0187,4
2026-04-16T07:10:56.336Z,C0070,0
2026-04-16T07:10:56.336Z,B0049,0
2026-04-16T07:10:56.336Z,S0033,0
2026-04-16T07:10:56.336Z,D0022,0
2026-04-16T07:10:56.336Z,C0292,0
2026-04-16T07:10:56.336Z,C0345,0
2026-04-16T07:10:56.336Z,A0240,0
2026-04-16T07:10:56.336Z,A0210,2
2026-04-16T07:10:56.336Z,A0211,64
2026-04-16T07:10:56.336Z,A0301,0
2026-04-16T07:10:56.336Z,B0172,0
2026-04-16T07:10:56.336Z,C0048,0
2026-04-16T07:10:56.336Z,S0114,0
2026-04-16T07:10:56.336Z,A0046,26
2026-04-16T07:10:56.336Z,C0053,0
2026-04-16T07:10:56.336Z,A0189,10
2026-04-16T07:10:56.336Z,B0158,0
2026-04-16T07:10:56.336Z,A0093,0
2026-04-16T07:10:56.336Z,S0059,0
2026-04-16T07:10:56.336Z,S0093,0
2026-04-16T07:10:56.336Z,A0144,10
2026-04-16T07:10:56.336Z,C0131,0
2026-04-16T07:10:56.336Z,C0113,0
2026-04-16T07:10:56.336Z,D0015,1
2026-04-16T07:10:56.336Z,A0078,0
2026-04-16T07:10:56.336Z,B0035,0
2026-04-16T07:10:56.336Z,C0202,0
2026-04-16T07:10:56.336Z,A0234,0
2026-04-16T07:10:56.336Z,T0051,0
2026-04-16T07:10:56.336Z,C0083,0
2026-04-16T07:10:56.336Z,S0148,0
2026-04-16T07:10:56.336Z,S0127,0
2026-04-16T07:10:56.336Z,C0013,0
2026-04-16T07:10:56.336Z,T0008,0
2026-04-16T07:10:56.336Z,C0206,0
2026-04-16T07:10:56.336Z,A0039,0
2026-04-16T07:10:56.336Z,C0103,1
2026-04-16T07:10:56.336Z,B0068,1
2026-04-16T07:10:56.336Z,C0080,0
2026-04-16T07:10:56.336Z,B0027,0
2026-04-16T07:10:56.336Z,T0011,0
2026-04-16T07:10:56.336Z,T0054,0
2026-04-16T07:10:56.336Z,B0127,0
2026-04-16T07:10:56.336Z,A0252,0
2026-04-16T07:10:56.336Z,A0131,0
2026-04-16T07:10:56.336Z,C0081,0
2026-04-16T07:10:56.336Z,A0117,0
2026-04-16T07:10:56.336Z,B0064,0
2026-04-16T07:10:56.336Z,T0013,0
2026-04-16T07:10:56.336Z,S0226,0
2026-04-16T07:10:56.336Z,A0330,0
2026-04-16T07:10:56.336Z,S0153,0
2026-04-16T07:10:56.336Z,C0002,0
2026-04-16T07:10:56.336Z,A0161,0
2026-04-16T07:10:56.336Z,C0016,0
2026-04-16T07:10:56.336Z,A0164,0
2026-04-16T07:10:56.336Z,C0233,0
2026-04-16T07:10:56.336Z,S0220,0
2026-04-16T07:10:56.336Z,B0107,0
2026-04-16T07:10:56.336Z,B0040,0
2026-04-16T07:10:56.336Z,S0130,0
2026-04-16T07:10:56.336Z,C0105,0
2026-04-16T07:10:56.336Z,A0283,57
2026-04-16T07:10:56.336Z,S0210,0
2026-04-16T07:10:56.336Z,B0136,0
2026-04-16T07:10:56.336Z,B0170,1
2026-04-16T07:10:56.336Z,A0196,0
2026-04-16T07:10:56.336Z,B0024,0
2026-04-16T07:10:56.336Z,C0107,0
2026-04-16T07:10:56.336Z,C0347,0
2026-04-16T07:10:56.336Z,A0081,0
2026-04-16T07:10:56.336Z,A0306,0
2026-04-16T07:10:56.336Z,C0073,0
2026-04-16T07:10:56.336Z,C0058,0
2026-04-16T07:10:56.336Z,B0094,0
2026-04-16T07:10:56.336Z,S0144,0
2026-04-16T07:10:56.336Z,A0194,4
2026-04-16T07:10:56.336Z,T0026,0
2026-04-16T07:10:56.336Z,C0262,0
2026-04-16T07:10:56.336Z,D0039,0
2026-04-16T07:10:56.336Z,C0108,0
2026-04-16T07:10:56.336Z,C0335,1
2026-04-16T07:10:56.336Z,A0121,0
2026-04-16T07:10:56.336Z,A0292,0
2026-04-16T07:10:56.336Z,B0161,0
2026-04-16T07:10:56.336Z,C0135,0
2026-04-16T07:10:56.336Z,A0184,3
2026-04-16T07:10:56.336Z,S0081,0
2026-04-16T07:10:56.336Z,S0035,0
2026-04-16T07:10:56.336Z,B0105,6
2026-04-16T07:10:56.336Z,S0028,0
2026-04-16T07:10:56.336Z,C0344,0
2026-04-16T07:10:56.336Z,T0038,0
2026-04-16T07:10:56.336Z,A0284,0
2026-04-16T07:10:56.336Z,B0106,2
2026-04-16T07:10:56.336Z,A0291,1
2026-04-16T07:10:56.336Z,C0152,0
2026-04-16T07:10:56.336Z,S0020,0
2026-04-16T07:10:56.336Z,B0144,0
2026-04-16T07:10:56.336Z,C0074,0
2026-04-16T07:10:56.336Z,B0082,0
2026-04-16T07:10:56.336Z,C0014,0
2026-04-16T07:10:56.336Z,C0161,0
2026-04-16T07:10:56.336Z,C0300,0
2026-04-16T07:10:56.336Z,A0186,0
2026-04-16T07:10:56.336Z,S0230,0
2026-04-16T07:10:56.336Z,B0020,2
2026-04-16T07:10:56.336Z,C0166,0
2026-04-16T07:10:56.336Z,A0034,0
2026-04-16T07:10:56.336Z,A0105,0
2026-04-16T07:10:56.336Z,B0048,0
2026-04-16T07:10:56.336Z,C0221,45
2026-04-16T07:10:56.336Z,B0129,0
2026-04-16T07:10:56.336Z,S0234,0
2026-04-16T07:10:56.336Z,C0056,0
2026-04-16T07:10:56.336Z,A0020,29
2026-04-16T07:10:56.336Z,T0007,0
2026-04-16T07:10:56.336Z,T0041,0
2026-04-16T07:10:56.336Z,C0226,11
2026-04-16T07:10:56.336Z,C0236,0
2026-04-16T07:10:56.336Z,C0282,0
2026-04-16T07:10:56.336Z,A0107,5
2026-04-16T07:10:56.336Z,C0065,0
2026-04-16T07:10:56.336Z,A0056,0
2026-04-16T07:10:56.336Z,A0239,0
2026-04-16T07:10:56.336Z,B0051,0
2026-04-16T07:10:56.336Z,A0021,0
2026-04-16T07:10:56.336Z,B0143,0
2026-04-16T07:10:56.336Z,S0036,0
2026-04-16T07:10:56.336Z,C0225,0
2026-04-16T07:10:56.336Z,C0054,0
2026-04-16T07:10:56.336Z,C0145,0
2026-04-16T07:10:56.336Z,B0160,48
2026-04-16T07:10:56.336Z,S0126,0
2026-04-16T07:10:56.336Z,S0086,0
2026-04-16T07:10:56.336Z,B0059,6
2026-04-16T07:10:56.336Z,A0315,0
2026-04-16T07:10:56.336Z,A0054,0
2026-04-16T07:10:56.336Z,C0227,0
2026-04-16T07:10:56.336Z,B0046,0
2026-04-16T07:10:56.336Z,C0049,0
2026-04-16T07:10:56.336Z,B0104,0
2026-04-16T07:10:56.336Z,C0315,44
2026-04-16T07:10:56.336Z,A0010,0
2026-04-16T07:10:56.336Z,A0254,0
2026-04-16T07:10:56.336Z,S0071,0
2026-04-16T07:10:56.336Z,C0197,0
2026-04-16T07:10:56.336Z,A0290,0
2026-04-16T07:10:56.336Z,S0044,0
2026-04-16T07:10:56.336Z,C0038,0
2026-04-16T07:10:56.336Z,A0264,0
2026-04-16T07:10:56.336Z,T0009,0
2026-04-16T07:10:56.336Z,B0118,0
2026-04-16T07:10:56.336Z,B0033,0
2026-04-16T07:10:56.336Z,B0092,0
2026-04-16T07:10:56.336Z,C0215,0
2026-04-16T07:10:56.336Z,B0178,0
2026-04-16T07:10:56.336Z,B0117,0
2026-04-16T07:10:56.336Z,C0222,51
2026-04-16T07:10:56.336Z,A0011,20
2026-04-16T07:10:56.336Z,A0244,0
2026-04-16T07:10:56.336Z,A0260,0
2026-04-16T07:10:56.336Z,T0035,0
2026-04-16T07:10:56.336Z,S0129,0
2026-04-16T07:10:56.336Z,A0053,0
2026-04-16T07:10:56.336Z,B0115,0
2026-04-16T07:10:56.336Z,S0237,0
2026-04-16T07:10:56.336Z,S0105,0
2026-04-16T07:10:56.336Z,C0029,0
2026-04-16T07:10:56.336Z,C0037,0
2026-04-16T07:10:56.336Z,S0022,0
2026-04-16T07:10:56.336Z,B0050,0
2026-04-16T07:10:56.336Z,A0157,3
2026-04-16T07:10:56.336Z,A0064,0
2026-04-16T07:10:56.336Z,A0082,0
2026-04-16T07:10:56.336Z,A0111,1
2026-04-16T07:10:56.336Z,S0107,0
2026-04-16T07:10:56.336Z,C0242,30
2026-04-16T07:10:56.336Z,A0243,5
2026-04-16T07:10:56.336Z,A0060,0
2026-04-16T07:10:56.336Z,C0126,0
2026-04-16T07:10:56.336Z,S0062,0
2026-04-16T07:10:56.336Z,A0272,0
2026-04-16T07:10:56.336Z,A0300,4
2026-04-16T07:10:56.336Z,S0137,0
2026-04-16T07:10:56.336Z,A0101,0
2026-04-16T07:10:56.336Z,C0273,0
2026-04-16T07:10:56.336Z,B0089,0
2026-04-16T07:10:56.336Z,A0058,0
2026-04-16T07:10:56.336Z,A0139,0
2026-04-16T07:10:56.336Z,C0060,0
2026-04-16T07:10:56.336Z,C0287,0
2026-04-16T07:10:56.336Z,S0054,8
2026-04-16T07:10:56.336Z,A0147,3
2026-04-16T07:10:56.336Z,B0032,0
2026-04-16T07:10:56.336Z,B0099,2
2026-04-16T07:10:56.336Z,D0016,9
2026-04-16T07:10:56.336Z,B0054,1
2026-04-16T07:10:56.336Z,B0061,29
2026-04-16T07:10:56.336Z,S0239,0
2026-04-16T07:10:56.336Z,A0140,0
2026-04-16T07:10:56.336Z,C0238,0
2026-04-16T07:10:56.336Z,C0246,0
2026-04-16T07:10:56.336Z,S0178,0
2026-04-16T07:10:56.336Z,C0217,0
2026-04-16T07:10:56.336Z,C0182,0
2026-04-16T07:10:56.336Z,T0064,0
2026-04-16T07:10:56.336Z,C0283,0
2026-04-16T07:10:56.336Z,C0030,0
2026-04-16T07:10:56.336Z,T0024,0
2026-04-16T07:10:56.336Z,A0069,4
2026-04-16T07:10:56.336Z,A0203,2
2026-04-16T07:10:56.336Z,B0120,0
2026-04-16T07:10:56.336Z,S0238,0
2026-04-16T07:10:56.336Z,S0161,0
2026-04-16T07:10:56.336Z,A0170,0
2026-04-16T07:10:56.336Z,S0157,0
2026-04-16T07:10:56.336Z,B0197,47
2026-04-16T07:10:56.336Z,B0139,4
2026-04-16T07:10:56.336Z,B0066,0
2026-04-16T07:10:56.336Z,C0100,0
2026-04-16T07:10:56.336Z,A0226,0
2026-04-16T07:10:56.336Z,A0221,18
2026-04-16T07:10:56.336Z,B0097,0
2026-04-16T07:10:56.336Z,A0213,2
2026-04-16T07:10:56.336Z,A0071,0
2026-04-16T07:10:56.336Z,A0002,0
2026-04-16T07:10:56.336Z,S0203,0
2026-04-16T07:10:56.336Z,T0047,0
2026-04-16T07:10:56.336Z,D0036,0
2026-04-16T07:10:56.336Z,C0012,0
2026-04-16T07:10:56.336Z,A0261,0
2026-04-16T07:10:56.336Z,C0146,0
2026-04-16T07:10:56.336Z,T0022,0
2026-04-16T07:10:56.336Z,C0264,0
2026-04-16T07:10:56.336Z,A0008,0
2026-04-16T07:10:56.336Z,A0216,0
2026-04-16T07:10:56.336Z,C0150,0
2026-04-16T07:10:56.336Z,C0009,1
2026-04-16T07:10:56.336Z,B0154,0
2026-04-16T07:10:56.336Z,C0321,0
2026-04-16T07:10:56.336Z,T0012,0
2026-04-16T07:10:56.336Z,S0061,0
2026-04-16T07:10:56.336Z,S0122,0
2026-04-16T07:10:56.336Z,C0007,0
2026-04-16T07:10:56.336Z,A0158,0
2026-04-16T07:10:56.336Z,C0329,0
2026-04-16T07:10:56.336Z,T0052,0
2026-04-16T07:10:56.336Z,A0143,0
2026-04-16T07:10:56.336Z,S0163,0
2026-04-16T07:10:56.336Z,S0116,0
2026-04-16T07:10:56.336Z,S0136,0
2026-04-16T07:10:56.336Z,C0018,0
2026-04-16T07:10:56.336Z,A0248,0
2026-04-16T07:10:56.336Z,C0089,0
2026-04-16T07:10:56.336Z,B0057,0
2026-04-16T07:10:56.336Z,A0055,0
2026-04-16T07:10:56.336Z,S0241,1
2026-04-16T07:10:56.336Z,B0168,72
2026-04-16T07:10:56.336Z,S0177,0
2026-04-16T07:10:56.336Z,S0147,0
2026-04-16T07:10:56.336Z,S0082,0
2026-04-16T07:10:56.336Z,B0138,0
2026-04-16T07:10:56.336Z,A0027,4
2026-04-16T07:10:56.336Z,S0164,0
2026-04-16T07:10:56.336Z,S0002,0
2026-04-16T07:10:56.336Z,A0334,0
2026-04-16T07:10:56.336Z,C0219,91
2026-04-16T07:10:56.336Z,C0239,0
2026-04-16T07:10:56.336Z,S0182,0
2026-04-16T07:10:56.336Z,C0193,0
2026-04-16T07:10:56.336Z,C0231,0
2026-04-16T07:10:56.336Z,B0152,0
2026-04-16T07:10:56.336Z,S0075,0
2026-04-16T07:10:56.336Z,S0221,0
2026-04-16T07:10:56.336Z,B0109,0
2026-04-16T07:10:56.336Z,B0095,0
2026-04-16T07:10:56.336Z,C0297,0
2026-04-16T07:10:56.336Z,C0259,0
2026-04-16T07:10:56.336Z,S0223,0
2026-04-16T07:10:56.336Z,B0055,2
2026-04-16T07:10:56.336Z,D0038,36
2026-04-16T07:10:56.336Z,C0327,1
2026-04-16T07:10:56.336Z,C0046,0
2026-04-16T07:10:56.336Z,C0021,0
2026-04-16T07:10:56.336Z,A0182,0
2026-04-16T07:10:56.336Z,A0065,0
2026-04-16T07:10:56.336Z,T0059,0
2026-04-16T07:10:56.336Z,A0192,0
2026-04-16T07:10:56.336Z,S0039,0
2026-04-16T07:10:56.336Z,A0222,0
2026-04-16T07:10:56.336Z,S0100,0
2026-04-16T07:10:56.336Z,C0167,0
2026-04-16T07:10:56.336Z,C0250,0
2026-04-16T07:10:56.336Z,C0069,0
2026-04-16T07:10:56.336Z,C0213,0
2026-04-16T07:10:56.336Z,T0017,0
2026-04-16T07:10:56.336Z,A0136,0
2026-04-16T07:10:56.336Z,C0234,0
2026-04-16T07:10:56.336Z,A0199,0
2026-04-16T07:10:56.336Z,B0002,0
2026-04-16T07:10:56.336Z,C0337,0
2026-04-16T07:10:56.336Z,C0123,0
2026-04-16T07:10:56.336Z,A0032,0
2026-04-16T07:10:56.336Z,A0153,0
2026-04-16T07:10:56.336Z,C0064,0
2026-04-16T07:10:56.336Z,B0015,2
2026-04-16T07:10:56.336Z,A0276,2
2026-04-16T07:10:56.336Z,C0244,0
2026-04-16T07:10:56.336Z,A0123,0
2026-04-16T07:10:56.336Z,B0116,0
2026-04-16T07:10:56.336Z,B0086,0
2026-04-16T07:10:56.336Z,A0183,2
2026-04-16T07:10:56.336Z,B0096,0
2026-04-16T07:10:56.336Z,S0162,0
2026-04-16T07:10:56.336Z,D0004,0
2026-04-16T07:10:56.336Z,S0171,0
2026-04-16T07:10:56.336Z,B0056,2
2026-04-16T07:10:56.336Z,S0229,0
2026-04-16T07:10:56.336Z,C0186,16
2026-04-16T07:10:56.336Z,B0065,0
2026-04-16T07:10:56.336Z,S0117,0
2026-04-16T07:10:56.336Z,B0085,0
2026-04-16T07:10:56.336Z,S0109,0
2026-04-16T07:10:56.336Z,B0090,0
2026-04-16T07:10:56.336Z,S0019,0
2026-04-16T07:10:56.336Z,A0294,0
2026-04-16T07:10:56.336Z,A0152,6
2026-04-16T07:10:56.336Z,C0028,0
2026-04-16T07:10:56.336Z,A0074,0
2026-04-16T07:10:56.336Z,C0270,0
2026-04-16T07:10:56.336Z,A0329,0
2026-04-16T07:10:56.336Z,S0224,0
2026-04-16T07:10:56.336Z,T0025,0
2026-04-16T07:10:56.336Z,C0338,0
2026-04-16T07:10:56.336Z,S0014,0
2026-04-16T07:10:56.336Z,D0018,0
2026-04-16T07:10:56.336Z,S0151,0
2026-04-16T07:10:56.336Z,C0067,0
2026-04-16T07:10:56.336Z,B0029,0
2026-04-16T07:10:56.336Z,A0015,0
2026-04-16T07:10:56.336Z,A0127,0
2026-04-16T07:10:56.336Z,T0033,0
2026-04-16T07:10:56.336Z,B0077,0
2026-04-16T07:10:56.336Z,B0047,0
2026-04-16T07:10:56.336Z,A0005,0
2026-04-16T07:10:56.336Z,A0169,1
2026-04-16T07:10:56.336Z,C0148,0
2026-04-16T07:10:56.336Z,B0100,25
2026-04-16T07:10:56.336Z,S0110,0
2026-04-16T07:10:56.336Z,A0028,1
2026-04-16T07:10:56.336Z,A0108,0
2026-04-16T07:10:56.336Z,C0336,0
2026-04-16T07:10:56.336Z,C0022,0
2026-04-16T07:10:56.336Z,A0178,2
2026-04-16T07:10:56.336Z,C0183,0
2026-04-16T07:10:56.336Z,A0198,0
2026-04-16T07:10:56.336Z,A0003,0
2026-04-16T07:10:56.336Z,S0134,0
2026-04-16T07:10:56.336Z,S0231,0
2026-04-16T07:10:56.336Z,C0010,0
2026-04-16T07:10:56.336Z,C0072,0
2026-04-16T07:10:56.336Z,S0207,0
2026-04-16T07:10:56.336Z,C0192,0
2026-04-16T07:10:56.336Z,D0006,0
2026-04-16T07:10:56.336Z,T0028,0
2026-04-16T07:10:56.336Z,B0130,0
2026-04-16T07:10:56.336Z,S0047,0
2026-04-16T07:10:56.336Z,B0151,0
2026-04-16T07:10:56.336Z,A0256,0
2026-04-16T07:10:56.336Z,A0224,0
2026-04-16T07:10:56.336Z,S0016,0
2026-04-16T07:10:56.336Z,B0073,0
2026-04-16T07:10:56.336Z,A0251,0
2026-04-16T07:10:56.336Z,A0077,2
2026-04-16T07:10:56.336Z,A0316,0
2026-04-16T07:10:56.336Z,A0246,0
2026-04-16T07:10:56.336Z,C0266,0
2026-04-16T07:10:56.336Z,B0010,1
2026-04-16T07:10:56.336Z,S0214,0
2026-04-16T07:10:56.336Z,D0025,0
2026-04-16T07:10:56.336Z,B0128,0
2026-04-16T07:10:56.336Z,C0121,0
2026-04-16T07:10:56.336Z,C0142,0
2026-04-16T07:10:56.336Z,A0255,0
2026-04-16T07:10:56.336Z,C0077,0
2026-04-16T07:10:56.336Z,C0352,10
2026-04-16T07:10:56.336Z,A0150,0
2026-04-16T07:10:56.336Z,T0015,0
2026-04-16T07:10:56.336Z,B0075,0
2026-04-16T07:10:56.336Z,S0138,0
2026-04-16T07:10:56.336Z,C0224,59
2026-04-16T07:10:56.336Z,T0062,0
2026-04-16T07:10:56.336Z,D0026,0
2026-04-16T07:10:56.336Z,C0216,0
2026-04-16T07:10:56.336Z,T0037,0
2026-04-16T07:10:56.336Z,D0021,0
2026-04-16T07:10:56.336Z,A0090,0
2026-04-16T07:10:56.336Z,C0181,0
2026-04-16T07:10:56.336Z,D0041,1
2026-04-16T07:10:56.336Z,A0007,0
2026-04-16T07:10:56.336Z,A0318,0
